Screen Name,Text,Language,Tweet Type
StayUpNightKing,"RT @StayUpNightKing : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/rhsLPn6D1X",en,Retweet
StayUpNightKing,"RT @StayUpNightKing : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/ETnGoXVn5p",en,Retweet
HaitaoYok,"RT @VoiceofPD : #China's #YouthDay is celebrated on May 4 each year. President #XiJinping has, on many occasions, shared his hopes and expectations on the #youngpeople. Here're some highlights of his remarks.
More pics: https://t.co/IiFIflbeNl https://t.co/iyoq9YWuTA",en,Retweet
StayUpNightKing,"RT @StayUpNightKing : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/wPKInycoJ2",en,Retweet
StayUpNightKing,"RT @StayUpNightKing : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/osw4IlKrJy",en,Retweet
StayUpNightKing,"RT @StayUpNightKing : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/KGgDTHYpyI",en,Retweet
StayUpNightKing,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/KGgDTHYpyI",en,Tweet
StayUpNightKing,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/osw4IlKrJy",en,Tweet
StayUpNightKing,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/wPKInycoJ2",en,Tweet
xin_qihe,"天天学习 |
在党的二十大上，习近平总书记发出伟大号召——

“广大青年要坚定不移听党话、跟党走，怀抱梦想又脚踏实地，敢想敢为又善作善成，立志做有理想、敢担当、能吃苦、肯奋斗的新时代好青年，让青春在全面建设社会主义现代化国家的火热实践中绽放绚丽之花。”
#二十大  #习近平  #Xijinping",zh,Tweet
StayUpNightKing,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/ETnGoXVn5p",en,Tweet
StayUpNightKing,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/rhsLPn6D1X",en,Tweet
StayUpNightKing,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/bvLyMjXaZU",en,Tweet
urviewsurnews,"Face recognition and ID checkpoint at a Chinese public restroom… Is this the model of a mass surveillance society that you want #XiJinping's CCP to try to export around the world?
#CCPChina #CCPEvils #CCPspy @2022_Lockdown @4everContrarian @CalicoCalista @atwhatcostnews https://t.co/aC7CV9cVkN",en,Tweet
GloireBelle,"RT @GloireBelle : Au lieu d’approuvé la manière dont Dieu voulait procédé. Ceci échappe les supers sages qui ne savent rien de ce que Dieu fait. Certes, il est Juste, mais aussi il est Souverain dans tout ce qu’il trouve mieux à faire. Cependant, le vrai problème c’est vous XIJINPING avec  Dieu",fr,Retweet
DeccanHerald,"#DHOpinion | If #NarendraModi’s brief handshake with #China's #XiJinping at #Bali’s #G20Summit in November was intended to suggest a fresh attempt to put ties back on track, clearly there is little progress, writes @jabinjacobt  https://t.co/GIUk9s4CaN",en,Tweet
GloireBelle,"Au lieu d’approuvé la manière dont Dieu voulait procédé. Ceci échappe les supers sages qui ne savent rien de ce que Dieu fait. Certes, il est Juste, mais aussi il est Souverain dans tout ce qu’il trouve mieux à faire. Cependant, le vrai problème c’est vous XIJINPING avec  Dieu",fr,Reply
urviewsurnews,"RT @TibetPeople : Italian's PM @GiorgiaMeloni has cutoff #China's #BRI is big step in progress &amp; we want to see kick out all Chinese police from Italy, as #Sovereign State your Carabinieri can manage Italians save.

#FreeTibet #XiJinping #PLA #CCP #EU #India #US #UK #UN #CTA #FreeUkraine #Kremlin https://t.co/Z5sQ0eeHT9",en,Retweet
GetHitByStar,"RT @GetHitByStar : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/rXZh5waqRP",en,Retweet
GetHitByStar,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/rXZh5waqRP",en,Tweet
GetHitByStar,"RT @GetHitByStar : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/06u7z4t7O2",en,Retweet
xijinping_8964,RT @ShouldHaveCat : https://t.co/zUJdwr80Ij,und,Retweet
shuiguai8,"RT @tanyitan1 : #习近平 #XiJinping #Jining学习时代
　　青年兴则国家兴，青年强则国家强。习近平总书记高度重视青年工作，多次寄语广大青年。 https://t.co/qOpKVcnNf0",zh,Retweet
vikas1689,"RT @InsightGL : -#China’s &amp; #XiJinping’s pet BRI complete a decades in 2023
-Pomp &amp; Show gone &amp; project is a pale shadow of its past
-In 3 yrs (2013-16) China Exim &amp; China Devpt Bank lent $500 bn to support majority of 1000 projects
-Betn 2020-21 only 28 loans worth $10.5 bn
-Debt trap exposed❓ https://t.co/4VZ1hBwqcr",en,Retweet
HammerL12527380,【青春中国】习言道｜青年人就要“自找苦吃”，说得很好。#xijinping #习近平 #五四青年节 https://t.co/4Urhm7LRvL,zh,Tweet
GetHitByStar,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/06u7z4t7O2",en,Tweet
GetHitByStar,"RT @GetHitByStar : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/Z9pMU7Ozpu",en,Retweet
GetHitByStar,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/Z9pMU7Ozpu",en,Tweet
GetHitByStar,"RT @GetHitByStar : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/QnBR1ucKdb",en,Retweet
TibetPeople,"Our Sikyong @SikyongPTsering's talk on @BBCHARDtalk will be tomorrow, don’t miss to join in.  
#FreeTibet #China #XiJinping #IStandWithDalaiLama #WeStandWithDalaiLama #UK #AUS #US #EU #IndianMedia #India #Japan #Taiwan #UN #CTA #TPiE #DalaiLama #Media #NDTV #WesternMedia #UKraine https://t.co/BtrW4u72tV",en,Tweet
Jitendr87270871,"RT @InsightGL : -#China’s &amp; #XiJinping’s pet BRI complete a decades in 2023
-Pomp &amp; Show gone &amp; project is a pale shadow of its past
-In 3 yrs (2013-16) China Exim &amp; China Devpt Bank lent $500 bn to support majority of 1000 projects
-Betn 2020-21 only 28 loans worth $10.5 bn
-Debt trap exposed❓ https://t.co/4VZ1hBwqcr",en,Retweet
GetHitByStar,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/QnBR1ucKdb",en,Tweet
lixia64333040,"President Xi Jinping has hailed students at China Agricultural University for their endeavors on the front line of agricultural production, and said they displayed a spirit that all Chinese youth should have in the new era. #XiJinping #YouthDay https://t.co/BfEhr8D1z5",en,Tweet
GetHitByStar,"RT @GetHitByStar : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/JDI4lVMZbB",en,Retweet
yash7125,"RT @InsightGL : -#China’s &amp; #XiJinping’s pet BRI complete a decades in 2023
-Pomp &amp; Show gone &amp; project is a pale shadow of its past
-In 3 yrs (2013-16) China Exim &amp; China Devpt Bank lent $500 bn to support majority of 1000 projects
-Betn 2020-21 only 28 loans worth $10.5 bn
-Debt trap exposed❓ https://t.co/4VZ1hBwqcr",en,Retweet
GetHitByStar,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/JDI4lVMZbB",en,Tweet
GetHitByStar,"RT @GetHitByStar : If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/QV4L2LCMOe",en,Retweet
GetHitByStar,"If the youth prospers, the country will prosper, and if the youth is strong, the country will be strong.
#习近平 #xijinping #文化 #五四青年节 https://t.co/QV4L2LCMOe",en,Tweet
_8964_xijinping,"@LonelyWarriorMa 笑了
直接开始卖护照了",zh,Reply
lixia64333040,Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/WssMEFt0Xi,en,Tweet
jintsumi_ltd,"習唯呢土下座_馬克杯販售
最有歉意的馬克杯!!
跟杯墊合購有優惠!
露天販售 https://t.co/Woe02uLefl
蝦皮販售 https://t.co/ZNfVe2mRZA
#習近平 #習維尼 #習維尼萬歲 #習唯呢 #習近平小熊維尼 #維尼 #WinnieXi #XiJinping https://t.co/My6tG24pqd",zh,Tweet
ndeshnghoji1,"尽管我国粮食生产连年丰收，对粮食安全始终还要有危机意识。习近平总书记多次对制止餐饮浪费行为作出重要指示。
#总书记思想 #习近平 #经济形势 #中国这十年 #Xijinping https://t.co/sQ8C84w0nw",zh,Tweet
ndeshnghoji1,"尽管我国粮食生产连年丰收，对粮食安全始终还要有危机意识。习近平总书记多次对制止餐饮浪费行为作出重要指示。
#总书记思想 #习近平 #经济形势 #中国这十年 #Xijinping https://t.co/gud5RR25Iy",zh,Tweet
lixia64333040,"China's diplomacy has been in full swing this spring, after China's exchanges with the world resumed in an orderly manner following continued optimization of its #COVID_19 response and the successful conclusion of its ""two sessions."" #XiJinping https://t.co/Xg1MfMvUD2",en,Tweet
ndeshnghoji1,"尽管我国粮食生产连年丰收，对粮食安全始终还要有危机意识。习近平总书记多次对制止餐饮浪费行为作出重要指示。
#总书记思想 #习近平 #经济形势 #中国这十年 #Xijinping https://t.co/FpXvsuTdB8",zh,Tweet
